datetime,air_temp_C,rel_hum_perc,wind_speed_ms,accum_precip_mm,solar_flux_Wm2
2022-09-04T14:45:00Z,13.566666666666666,94,4.1,0,97.63333333333334
2022-09-04T15:00:00Z,13.733333333333334,93.33333333333331,3.466666666666667,0,123.83333333333331
2022-09-04T15:15:00Z,13.866666666666667,93,4.133333333333333,0,136.56666666666666
2022-09-04T15:30:00Z,14.066666666666666,93,4.666666666666667,0,158.03333333333333
2022-09-04T15:45:00Z,14.166666666666666,92.66666666666669,4.8,0,219.33333333333337
2022-09-04T16:00:00Z,14.333333333333334,92,4.833333333333333,0,206.63333333333333
2022-09-04T16:15:00Z,14.566666666666666,91.66666666666669,4.566666666666666,0,184.36666666666667
2022-09-04T16:30:00Z,14.966666666666669,90.33333333333331,4.2,0,178.29999999999998
2022-09-04T16:45:00Z,15.266666666666667,90,4.233333333333333,0,241.16666666666669
2022-09-04T17:00:00Z,15.6,89.33333333333333,3.8666666666666663,0,215.16666666666669
2022-09-04T17:15:00Z,15.866666666666667,88.66666666666667,3.533333333333333,0,233.13333333333333
2022-09-04T17:30:00Z,16.1,88,4.133333333333334,0,194.13333333333333
2022-09-04T17:45:00Z,16.066666666666666,89,4.466666666666667,0,124.96666666666668
2022-09-04T18:00:00Z,16.033333333333335,89,4.4,0,114.43333333333334
2022-09-04T18:15:00Z,16.233333333333334,89,3.6,0,137.63333333333333
2022-09-04T18:30:00Z,16.4,88.33333333333333,3.4333333333333336,0,142.36666666666667
2022-09-04T18:45:00Z,16.6,88,3.2666666666666666,0,184.96666666666667
2022-09-04T19:00:00Z,16.766666666666666,88,3.6666666666666665,0,173.73333333333335
2022-09-04T19:15:00Z,17.133333333333333,87,2.466666666666667,0,143.43333333333334
2022-09-04T19:30:00Z,17.433333333333334,87,2.566666666666667,0,128.4
2022-09-04T19:45:00Z,17.566666666666666,86,3,0,109.93333333333334
2022-09-04T20:00:00Z,17.8,86,3.2333333333333334,0,120.2
2022-09-04T20:15:00Z,18,85.33333333333333,3.2333333333333334,0,131.5
2022-09-04T20:30:00Z,18.333333333333332,84,3.2666666666666666,0,189.43333333333337
2022-09-04T20:45:00Z,18.733333333333334,82.33333333333333,2.8333333333333335,0,243.9333333333333
2022-09-04T21:00:00Z,19,80.33333333333333,3.3666666666666667,0,197.16666666666663
2022-09-04T21:15:00Z,19.366666666666667,78.33333333333333,3.433333333333333,0,201.23333333333332
2022-09-04T21:30:00Z,19.733333333333334,76.33333333333333,3.1,0,112.3
2022-09-04T21:45:00Z,19.766666666666666,76,4.3,0,128.63333333333333
2022-09-04T22:00:00Z,19.833333333333332,76.33333333333333,4.1,0,61.63333333333333
2022-09-04T22:15:00Z,19.733333333333334,77,3.3333333333333335,0,29.433333333333337
2022-09-04T22:30:00Z,19.633333333333333,77,4.1,0,35.9
2022-09-04T22:45:00Z,19.7,76.33333333333333,4.233333333333333,0,34.4
2022-09-04T23:00:00Z,19.7,74.66666666666667,3.933333333333333,0,29.866666666666667
2022-09-04T23:15:00Z,19.6,75.66666666666667,4.133333333333333,0,32.7
2022-09-04T23:30:00Z,19.6,76,3.066666666666667,0,25.233333333333334
2022-09-04T23:45:00Z,19.633333333333333,75,2.7666666666666666,0,15.866666666666667
2022-09-05T00:00:00Z,19.6,75,3.2,0,11.1
2022-09-05T00:15:00Z,19.466666666666665,74.66666666666667,4.266666666666667,0,5
2022-09-05T00:30:00Z,19.366666666666667,74.66666666666667,4.366666666666667,0,0.4
2022-09-05T00:45:00Z,19.333333333333332,75,3.7,0,0
2022-09-05T01:00:00Z,19.3,75.33333333333333,3.033333333333333,0,0
2022-09-05T01:15:00Z,19.2,76,3.4333333333333336,0,0
2022-09-05T01:30:00Z,19,76,4.266666666666667,0,0
2022-09-05T01:45:00Z,18.866666666666667,75.33333333333333,3.6333333333333337,0,0
2022-09-05T02:00:00Z,18.733333333333334,75.66666666666667,3.7333333333333334,0,0
2022-09-05T02:15:00Z,18.7,75,4.1,0,0
2022-09-05T02:30:00Z,18.5,75.33333333333333,3.5,0,0
2022-09-05T02:45:00Z,18.3,77,3.7,0,0
2022-09-05T03:00:00Z,18.166666666666668,77.66666666666667,2.4333333333333336,0,0
2022-09-05T03:15:00Z,17.933333333333334,78.33333333333333,2.9333333333333336,0,0
2022-09-05T03:30:00Z,17.833333333333332,78,3.2666666666666666,0,0
2022-09-05T03:45:00Z,17.6,77.66666666666667,3.7,0,0
2022-09-05T04:00:00Z,17.4,78,4.266666666666667,0,0
2022-09-05T04:15:00Z,17.233333333333334,79,3.966666666666667,0,0
2022-09-05T04:30:00Z,17.166666666666668,80,2.966666666666667,0,0
2022-09-05T04:45:00Z,17.266666666666666,78,3.1333333333333333,0,0
2022-09-05T05:00:00Z,17.066666666666666,73.66666666666667,3.8,0,0
2022-09-05T05:15:00Z,17.033333333333335,71.33333333333333,3.6333333333333337,0,0
2022-09-05T05:30:00Z,16.833333333333332,71.66666666666667,2.9333333333333336,0,0
2022-09-05T05:45:00Z,16.433333333333334,74.33333333333333,3.4,0,0
2022-09-05T06:00:00Z,16.166666666666668,76.33333333333333,3.533333333333333,0,0
2022-09-05T06:15:00Z,15.966666666666669,77.66666666666667,2.8666666666666667,0,0
2022-09-05T06:30:00Z,15.7,80,2.6,0,0
2022-09-05T06:45:00Z,15.566666666666666,82.33333333333333,2.6666666666666665,0,0
2022-09-05T07:00:00Z,15.4,83.33333333333333,2.6,0,0
2022-09-05T07:15:00Z,15.233333333333333,84.66666666666667,2.533333333333333,0,0
2022-09-05T07:30:00Z,14.9,86.33333333333333,2.8333333333333335,0,0
2022-09-05T07:45:00Z,14.7,87.33333333333333,2.333333333333333,0,0
2022-09-05T08:00:00Z,14.433333333333334,87.66666666666667,2.8,0,0
2022-09-05T08:15:00Z,14.4,88,2.466666666666667,0,0
2022-09-05T08:30:00Z,14.266666666666667,88,2.3333333333333335,0,0
2022-09-05T08:45:00Z,14.133333333333333,89,2.7333333333333334,0,0
2022-09-05T09:00:00Z,14.1,89,2.1333333333333333,0,0
2022-09-05T09:15:00Z,14.233333333333333,88.66666666666667,1.6333333333333333,0,0
2022-09-05T09:30:00Z,14.333333333333334,88.33333333333333,1.4666666666666666,0,0
2022-09-05T09:45:00Z,14.366666666666667,90.33333333333331,2.8333333333333335,0,0
2022-09-05T10:00:00Z,14.5,91.33333333333331,2.966666666666667,0,0
2022-09-05T10:15:00Z,14.133333333333333,93,4.1,0,0
2022-09-05T10:30:00Z,14.033333333333331,93.33333333333331,4.066666666666666,0,0
2022-09-05T10:45:00Z,14.066666666666666,94,3.2666666666666666,0,0
2022-09-05T11:00:00Z,14.033333333333331,93.66666666666669,3.6,0,0
2022-09-05T11:15:00Z,14.266666666666667,94,3.033333333333333,0,0.5333333333333333
2022-09-05T11:30:00Z,14.366666666666667,94,2.7666666666666666,0,10.3
2022-09-05T11:45:00Z,14.266666666666667,94,3.3,0,37.56666666666666
2022-09-05T12:00:00Z,14.266666666666667,94,3.4,0,55.233333333333334
2022-09-05T12:15:00Z,14.1,94,2.8,0,34.9
2022-09-05T12:30:00Z,13.833333333333334,95,2.8,0,53.166666666666664
2022-09-05T12:45:00Z,13.866666666666667,94.66666666666669,2.533333333333333,0,82.23333333333333
2022-09-05T13:00:00Z,13.8,94,2.6,0,27.266666666666666
2022-09-05T13:15:00Z,13.8,94,2.2666666666666666,0,5.8999999999999995
2022-09-05T13:30:00Z,13.933333333333334,95,2.6,0,32.03333333333333
2022-09-05T13:45:00Z,14.233333333333334,94,2.1666666666666665,0,121.93333333333334
2022-09-05T14:00:00Z,14.533333333333331,93.33333333333331,2,0,148.2
2022-09-05T14:15:00Z,14.9,92,1.7666666666666666,0,158.63333333333333
2022-09-05T14:30:00Z,15.3,91.33333333333331,1.9,0,230.63333333333333
2022-09-05T14:45:00Z,15.6,90,2.1,0,298.3
2022-09-05T15:00:00Z,16.033333333333335,88.66666666666667,2,0,319.5
2022-09-05T15:15:00Z,16.6,87,2.1,0,289.76666666666665
2022-09-05T15:30:00Z,17.166666666666668,85.33333333333333,2.5,0,257.3666666666667
2022-09-05T15:45:00Z,17.96666666666667,81.33333333333333,2,0,587.2666666666667
2022-09-05T16:00:00Z,18.5,78.33333333333333,2.6,0,665.0333333333333
2022-09-05T16:15:00Z,18.833333333333332,76.66666666666667,2.2666666666666666,0,460.93333333333334
2022-09-05T16:30:00Z,18.9,75.66666666666667,2.6333333333333333,0,505.5
2022-09-05T16:45:00Z,19.166666666666668,76,2.6333333333333333,0,703.8666666666667
2022-09-05T17:00:00Z,19.333333333333332,74.33333333333333,2.3,0,704.4666666666667
2022-09-05T17:15:00Z,19.566666666666663,72.33333333333333,2.033333333333333,0,560.9666666666667
2022-09-05T17:30:00Z,19.6,69,2.6333333333333333,0,435.3
2022-09-05T17:45:00Z,19.733333333333334,70,2.433333333333333,0,585.1666666666666
2022-09-05T18:00:00Z,19.966666666666665,69,2,0,300.26666666666665
2022-09-05T18:15:00Z,20.233333333333334,68.66666666666667,2.433333333333333,0,503.76666666666665
2022-09-05T18:30:00Z,20.2,70.33333333333333,3.3,0,230.56666666666663
2022-09-05T18:45:00Z,19.733333333333334,71,4.1000000000000005,0,189.7
2022-09-05T19:00:00Z,19.7,71.33333333333333,4,0,271.73333333333335
2022-09-05T19:15:00Z,19.9,71.33333333333333,3.4333333333333336,0,293.73333333333335
2022-09-05T19:30:00Z,19.966666666666665,71.66666666666667,3.433333333333333,0,279.73333333333335
2022-09-05T19:45:00Z,19.966666666666665,73,3.1666666666666665,0,239.7
2022-09-05T20:00:00Z,20.166666666666668,72,2.9,0,232.86666666666667
2022-09-05T20:15:00Z,20,71.33333333333333,3.9666666666666663,0,282.0333333333333
2022-09-05T20:30:00Z,19.96666666666667,73,3.6666666666666665,0,286.73333333333335
2022-09-05T20:45:00Z,19.866666666666667,72.66666666666667,3.4333333333333336,0,303.73333333333335
2022-09-05T21:00:00Z,20.2,70.33333333333333,2.6,0,313
2022-09-05T21:15:00Z,20.2,69.66666666666667,2.8,0,306.53333333333336
2022-09-05T21:30:00Z,20.233333333333334,69,2.3666666666666667,0,221.66666666666663
2022-09-05T21:45:00Z,20.2,68.66666666666667,2.8666666666666667,0,222.46666666666667
2022-09-05T22:00:00Z,20.2,69,2.6999999999999997,0,195.43333333333337
2022-09-05T22:15:00Z,20.066666666666663,71.33333333333333,2.9333333333333336,0,146.93333333333334
2022-09-05T22:30:00Z,20,71.66666666666667,3.3333333333333335,0,128.36666666666667
2022-09-05T22:45:00Z,20,70.66666666666667,3.1,0,112.96666666666668
2022-09-05T23:00:00Z,19.9,70,3.7,0,91.46666666666668
2022-09-05T23:15:00Z,19.966666666666665,70,3.066666666666667,0,67.73333333333333
2022-09-05T23:30:00Z,19.8,71.33333333333333,3.4333333333333336,0,42.6
2022-09-05T23:45:00Z,19.733333333333334,72.33333333333333,2.6,0,25.733333333333334
2022-09-06T00:00:00Z,19.833333333333332,73,2.6,0,26
2022-09-06T00:15:00Z,19.9,72.66666666666667,2.466666666666667,0,6.366666666666667
2022-09-06T00:30:00Z,19.833333333333332,72,2.533333333333333,0,0.1
2022-09-06T00:45:00Z,19.8,73,1.8666666666666667,0,0
2022-09-06T01:00:00Z,19.733333333333334,73,1.2,0,0
2022-09-06T01:15:00Z,19.766666666666666,72.66666666666667,1.7333333333333334,0,0
2022-09-06T01:30:00Z,19.7,73.66666666666667,2.3,0,0
2022-09-06T01:45:00Z,19.666666666666668,74,1.4333333333333331,0,0
2022-09-06T02:00:00Z,19.633333333333333,73.66666666666667,1.2,0,0
2022-09-06T02:15:00Z,19.6,73,1.5666666666666669,0,0
2022-09-06T02:30:00Z,19.8,72.33333333333333,2.6666666666666665,0,0
2022-09-06T02:45:00Z,19.633333333333333,72.66666666666667,1.8333333333333337,0,0
2022-09-06T03:00:00Z,19.533333333333335,74,1.9333333333333331,0,0
2022-09-06T03:15:00Z,19.233333333333334,75,2.0666666666666664,0,0
2022-09-06T03:30:00Z,18.866666666666667,77,1.1333333333333333,0,0
2022-09-06T03:45:00Z,18.733333333333334,78,1.8333333333333333,0,0
2022-09-06T04:00:00Z,18.433333333333337,80.66666666666667,2.7,0,0
2022-09-06T04:15:00Z,18.133333333333333,81,2.8333333333333335,0,0
2022-09-06T04:30:00Z,17.866666666666667,79.33333333333333,2.8666666666666667,0,0
2022-09-06T04:45:00Z,17.666666666666668,80,2.3666666666666667,0,0
2022-09-06T05:00:00Z,17.533333333333335,77.66666666666667,2.6333333333333333,0,0
2022-09-06T05:15:00Z,17.366666666666667,77.33333333333333,2.6666666666666665,0,0
2022-09-06T05:30:00Z,17.2,78.66666666666667,2.6,0,0
2022-09-06T05:45:00Z,17.066666666666666,80,2.566666666666667,0,0
2022-09-06T06:00:00Z,17,81.33333333333333,2.1666666666666665,0,0
2022-09-06T06:15:00Z,16.9,83,1.7666666666666666,0,0
2022-09-06T06:30:00Z,16.933333333333334,83,1.5666666666666669,0,0
2022-09-06T06:45:00Z,16.8,83,1.6666666666666667,0,0
2022-09-06T07:00:00Z,16.633333333333333,84.66666666666667,2,0,0
2022-09-06T07:15:00Z,16.466666666666665,85.66666666666667,2.3666666666666667,0,0
2022-09-06T07:30:00Z,16.433333333333334,85.66666666666667,2.4333333333333336,0,0
2022-09-06T07:45:00Z,16.366666666666667,87.33333333333333,1.6333333333333333,0,0
2022-09-06T08:00:00Z,16.166666666666668,88.66666666666667,1.1,0,0
2022-09-06T08:15:00Z,16.1,89.66666666666667,1.0666666666666669,0,0
2022-09-06T08:30:00Z,16.1,91,1.1333333333333333,0,0
2022-09-06T08:45:00Z,15.9,90.66666666666669,0.03333333333333333,0,0
2022-09-06T09:00:00Z,15.866666666666667,91.33333333333331,0.5666666666666667,0,0
2022-09-06T09:15:00Z,15.8,92.66666666666669,0.7666666666666666,0,0
2022-09-06T09:30:00Z,15.8,93,0.9,0,0
2022-09-06T09:45:00Z,15.7,92.66666666666669,0.7666666666666666,0,0
2022-09-06T10:00:00Z,15.6,94,0.5,0,0
2022-09-06T10:15:00Z,15.533333333333331,94.66666666666669,0.9333333333333332,0,0
2022-09-06T10:30:00Z,15.466666666666669,96.66666666666669,0.6666666666666667,0,0
2022-09-06T10:45:00Z,15.3,97,0.5666666666666667,0,0
2022-09-06T11:00:00Z,15.2,97,0.6,0,0
2022-09-06T11:15:00Z,15.1,98,1.1666666666666667,0,0.43333333333333335
2022-09-06T11:30:00Z,15.133333333333333,98.33333333333331,1.2,0,5.166666666666666
2022-09-06T11:45:00Z,15.166666666666666,99,1.4,0,19.96666666666667
2022-09-06T12:00:00Z,15.2,99,1.2666666666666666,0,42.13333333333333
2022-09-06T12:15:00Z,15.166666666666666,98.66666666666669,1.4,0,75.16666666666667
2022-09-06T12:30:00Z,15.2,98,1.7333333333333334,0,101.73333333333332
2022-09-06T12:45:00Z,15.266666666666667,98,1.5666666666666669,0,140.8
2022-09-06T13:00:00Z,15.3,98,1.4,0,166.6
2022-09-06T13:15:00Z,15.333333333333334,98,1.1333333333333333,0,180.6
2022-09-06T13:30:00Z,15.533333333333331,98.33333333333331,0.8666666666666667,0,272.6333333333333
2022-09-06T13:45:00Z,15.8,98,1.0333333333333334,0,405.1333333333333
2022-09-06T14:00:00Z,16.1,97.66666666666669,1.3333333333333333,0,442.8
2022-09-06T14:15:00Z,16.7,95.66666666666669,1.2333333333333334,0,464.8333333333333
2022-09-06T14:30:00Z,17.1,95,1.2666666666666666,0,504.3666666666667
2022-09-06T14:45:00Z,17.566666666666666,89.66666666666667,1.1333333333333333,0,543.3666666666667
2022-09-06T15:00:00Z,18.133333333333333,86,1.4,0,584.5333333333333
2022-09-06T15:15:00Z,18.2,84.66666666666667,2.1,0,623.7333333333333
2022-09-06T15:30:00Z,18.366666666666667,82,1.4666666666666668,0,658.6
2022-09-06T15:45:00Z,19.033333333333335,78.33333333333333,1.5333333333333334,0,694.2333333333333
2022-09-06T16:00:00Z,19.3,76,1.7,0,725.2666666666667
2022-09-06T16:15:00Z,20.033333333333335,71.66666666666667,1.4666666666666668,0,755.1666666666666
2022-09-06T16:30:00Z,19.966666666666665,69,1.7,0,775.6333333333333
2022-09-06T16:45:00Z,20.2,68.66666666666667,1.9333333333333331,0,794.4333333333333
2022-09-06T17:00:00Z,20.5,66.66666666666667,1.8666666666666667,0,812.4333333333334
2022-09-06T17:15:00Z,20.5,66.66666666666667,2.033333333333333,0,823.7666666666667
2022-09-06T17:30:00Z,20.933333333333337,65,2.066666666666667,0,834.8333333333334
2022-09-06T17:45:00Z,21.266666666666666,63.333333333333336,1.8666666666666667,0,837.8
2022-09-06T18:00:00Z,21.333333333333332,63,1.9333333333333331,0,837.6333333333333
2022-09-06T18:15:00Z,21.5,62.666666666666664,2.1666666666666665,0,838.7333333333333
2022-09-06T18:30:00Z,21.8,61,1.7666666666666666,0,836.3333333333334
2022-09-06T18:45:00Z,22.03333333333333,61,1.6666666666666667,0,828.4333333333333
2022-09-06T19:00:00Z,21.866666666666667,61,2.466666666666667,0,800.5666666666667
2022-09-06T19:15:00Z,21.933333333333337,60.666666666666664,2.1,0,802.1
2022-09-06T19:30:00Z,22.166666666666668,59,1.9666666666666668,0,656.3
2022-09-06T19:45:00Z,22.266666666666666,59,1.8333333333333333,0,610.6666666666666
2022-09-06T20:00:00Z,22.366666666666667,59,1.8666666666666667,0,692.8333333333334
2022-09-06T20:15:00Z,22.466666666666665,59,1.8666666666666667,0,677.8
2022-09-06T20:30:00Z,22.9,57.333333333333336,2.2,0,649.1666666666666
2022-09-06T20:45:00Z,23.1,56.333333333333336,2.2333333333333334,0,533.2
2022-09-06T21:00:00Z,22.9,57.333333333333336,1.9666666666666668,0,297.4666666666667
2022-09-06T21:15:00Z,22.966666666666665,57,1.9,0,554.2666666666667
2022-09-06T21:30:00Z,23.4,56,1.0333333333333332,0,492.1
2022-09-06T21:45:00Z,23.033333333333335,57,2.1666666666666665,0,441.5
2022-09-06T22:00:00Z,22.8,57.333333333333336,2.166666666666667,0,391.1666666666667
2022-09-06T22:15:00Z,23.166666666666668,57,1.3666666666666667,0,342.6666666666667
2022-09-06T22:30:00Z,23.133333333333333,57.333333333333336,1.9,0,268.3
2022-09-06T22:45:00Z,22.733333333333334,58.333333333333336,2.7666666666666666,0,184.96666666666667
2022-09-06T23:00:00Z,22.9,58,2.6999999999999997,0,193.4
2022-09-06T23:15:00Z,22.9,57,2.6333333333333333,0,146.8
2022-09-06T23:30:00Z,22.9,57.666666666666664,2.1333333333333333,0,114.93333333333334
2022-09-06T23:45:00Z,22.633333333333333,60,2.566666666666667,0,76.73333333333333
2022-09-07T00:00:00Z,22.366666666666667,60.666666666666664,2.566666666666667,0,34.13333333333333
2022-09-07T00:15:00Z,22.133333333333333,61.666666666666664,2.5,0,6.5
2022-09-07T00:30:00Z,21.966666666666665,63,2.433333333333333,0,0
2022-09-07T00:45:00Z,21.866666666666667,65.33333333333333,2.2666666666666666,0,0
2022-09-07T01:00:00Z,21.8,65.66666666666667,2.3,0,0
2022-09-07T01:15:00Z,21.766666666666666,66.33333333333333,2.1,0,0
2022-09-07T01:30:00Z,21.7,65.66666666666667,2.2666666666666666,0,0
2022-09-07T01:45:00Z,21.633333333333333,65.66666666666667,2.033333333333333,0,0
2022-09-07T02:00:00Z,21.566666666666663,66.66666666666667,2.033333333333333,0,0
2022-09-07T02:15:00Z,21.4,68.66666666666667,1.4666666666666666,0,0
2022-09-07T02:30:00Z,21.233333333333334,69.33333333333333,0.9666666666666668,0,0
2022-09-07T02:45:00Z,20.933333333333337,72.66666666666667,1.3333333333333333,0,0
2022-09-07T03:00:00Z,20.733333333333334,77.66666666666667,1.8,0,0
2022-09-07T03:15:00Z,20.566666666666663,79,1.8666666666666667,0,0
2022-09-07T03:30:00Z,20.333333333333332,79.66666666666667,1.5,0,0
2022-09-07T03:45:00Z,19.933333333333337,81.66666666666667,0.9666666666666668,0,0
2022-09-07T04:00:00Z,19.733333333333334,83.33333333333333,1.2,0,0
2022-09-07T04:15:00Z,19.566666666666663,83.66666666666667,1.3,0,0
2022-09-07T04:30:00Z,19.333333333333332,86.66666666666667,1.1666666666666667,0,0
2022-09-07T04:45:00Z,19.366666666666667,85.66666666666667,0.9333333333333332,0,0
2022-09-07T05:00:00Z,19.133333333333333,86.33333333333333,0.8,0,0
2022-09-07T05:15:00Z,18.966666666666665,87.33333333333333,1.1666666666666667,0,0
2022-09-07T05:30:00Z,18.8,88,1.3,0,0
2022-09-07T05:45:00Z,18.6,87.33333333333333,1.3,0,0
2022-09-07T06:00:00Z,18.5,87.66666666666667,0.9333333333333332,0,0
2022-09-07T06:15:00Z,18.433333333333337,87.66666666666667,1.2,0,0
2022-09-07T06:30:00Z,18.5,85.66666666666667,0.9333333333333332,0,0
2022-09-07T06:45:00Z,18.7,81,0.03333333333333333,0,0
2022-09-07T07:00:00Z,18.733333333333334,81.33333333333333,0.13333333333333333,0,0
2022-09-07T07:15:00Z,18.6,83,0.16666666666666666,0,0
2022-09-07T07:30:00Z,18.4,81.33333333333333,0.6333333333333333,0,0
2022-09-07T07:45:00Z,18.433333333333337,81.33333333333333,0.9,0,0
2022-09-07T08:00:00Z,18.433333333333337,82.33333333333333,0.5666666666666667,0,0
2022-09-07T08:15:00Z,18.133333333333333,81.33333333333333,0.9,0,0
2022-09-07T08:30:00Z,18.066666666666663,81.33333333333333,1.1,0,0
2022-09-07T08:45:00Z,18.366666666666667,82,1.1666666666666667,0,0
2022-09-07T09:00:00Z,18.466666666666665,80.66666666666667,1.4,0,0
2022-09-07T09:15:00Z,18.566666666666663,78,1.3333333333333333,0,0
2022-09-07T09:30:00Z,18.4,76.33333333333333,1.6666666666666667,0,0
2022-09-07T09:45:00Z,18.166666666666668,77.33333333333333,1.6,0,0
2022-09-07T10:00:00Z,18.266666666666666,77,1.9,0,0
2022-09-07T10:15:00Z,17.7,80,2.3,0,0
2022-09-07T10:30:00Z,17.7,79.33333333333333,2.1333333333333333,0,0
2022-09-07T10:45:00Z,17.833333333333332,79,2.3666666666666667,0,0
2022-09-07T11:00:00Z,17.566666666666666,80.33333333333333,2.6333333333333333,0,0
2022-09-07T11:15:00Z,17.5,82.33333333333333,2.2333333333333334,0,0
2022-09-07T11:30:00Z,17.433333333333334,83.33333333333333,2.7666666666666666,0,6.833333333333333
2022-09-07T11:45:00Z,17.266666666666666,85,2.9,0,34.93333333333334
2022-09-07T12:00:00Z,17.233333333333334,86.33333333333333,2.466666666666667,0,64.63333333333333
2022-09-07T12:15:00Z,17.3,85.66666666666667,2.933333333333333,0,98.23333333333332
2022-09-07T12:30:00Z,17.433333333333334,86,2.7333333333333334,0,141.93333333333334
2022-09-07T12:45:00Z,17.7,85.66666666666667,1.7,0,175.73333333333332
2022-09-07T13:00:00Z,17.9,85.33333333333333,1.6666666666666667,0,219.8
2022-09-07T13:15:00Z,18.266666666666666,84.66666666666667,1.4333333333333331,0,264.3
2022-09-07T13:30:00Z,18.53333333333333,84,1.2666666666666666,0,306.8333333333333
2022-09-07T13:45:00Z,19.03333333333333,83.33333333333333,1.5,0,352.6
2022-09-07T14:00:00Z,19.433333333333337,82,1.7333333333333334,0,402.4666666666667
2022-09-07T14:15:00Z,20.033333333333335,80.33333333333333,2.1,0,447.6333333333333
2022-09-07T14:30:00Z,20.4,80.33333333333333,2.2,0,494.2
2022-09-07T14:45:00Z,20.6,81,1.9,0,534.7
2022-09-07T15:00:00Z,20.9,79.66666666666667,1.5,0,578.6333333333333
2022-09-07T15:15:00Z,21.3,78,1.9,0,621.2
2022-09-07T15:30:00Z,21.766666666666666,75,1.8333333333333333,0,661.2666666666667
2022-09-07T15:45:00Z,22,73,2.2333333333333334,0,699.9666666666667
2022-09-07T16:00:00Z,22.433333333333337,68.66666666666667,2.066666666666667,0,731.4
